username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink,,,,,
"ccrbee;2016-11-20 22:24;0;0;""Stand with Standing Rock : Tell Big Banks to Pull their Investments in DAPL http://www. thepetitionsite.com/tell-a-friend/ 31162119 ‰Û_"";;;;""800585643428458496"";https://twitter.com/ccrbee/status/800585643428458496",,,,,
"Earthgranny;2016-11-20 22:22;3;2;""Seriously #POTUS Why are you allowing brutality at Standing Rock ? These are not trespassers. It's their land. Cruel. Torture. Stop #DAPL"";;;#POTUS #DAPL;""800585277450244096"";https://twitter.com/Earthgranny/status/800585277450244096",,,,,
"Bumyardnerd;2016-11-20 22:10;2;4;""@twitter Why is it taking so long for the assault at Standing Rock to show up on the moments page? It's trending right now. #NoDAPL #DAPL"";;@twitter;#NoDAPL #DAPL;""800582174567067648"";https://twitter.com/Bumyardnerd/status/800582174567067648",,,,,
"ChiMediaAction;2016-11-20 22:07;0;1;""Standing Rock defenders and allies aren't only working against #DAPL ; they're opposing encroaching telecom http:// motherboard.vice.com/read/standing- rock-sioux-tribe-wireless-spectrum-worries ‰Û_"";;;#DAPL;""800581410440429568"";https://twitter.com/ChiMediaAction/status/800581410440429568",,,,,
"slimshady806;2016-11-20 22:05;0;0;""LIVE STANDING ROCK DAPL PROTESTS!!! LIVE CRAZY SCENES - WATER CANNONS + ... https://www. youtube.com/watch?v=_iwZje N4ifc&feature=share ‰Û_"";;;;""800580769336983552"";https://twitter.com/slimshady806/status/800580769336983552",,,,,
"RocknBauble;2016-11-20 22:01;0;0;""@BarackObama say No DAPL !!! sign the Stand With Standing Rock petition! http:// standwithstandingrock.net/take-action/"";;@BarackObama;;""800579993906671617"";https://twitter.com/RocknBauble/status/800579993906671617",,,,,
"DatCatSwag;2016-11-20 21:58;0;2;""I'm not about to get super deep into this convo but the #DAPL is just nicking the corner of Standing Rock . Can't they just adjust the path? pic.twitter.com/HQRVMKp5Wy"";;;#DAPL;""800579096040214528"";https://twitter.com/DatCatSwag/status/800579096040214528",,,,,
"JanuzW;2016-11-20 21:38;0;0;""LIVE STANDING ROCK DAPL PROTESTS!!! LIVE CRAZY SCENES - WATER CANNONS + TEARGAS https:// youtu.be/_iwZjeN4ifc"";;;;""800574116520755200"";https://twitter.com/JanuzW/status/800574116520755200",,,,,
"Metalbirdmama;2016-11-20 21:38;0;0;""Stand with Standing Rock : Tell Big Banks to Pull their Investments in DAPL http://www. thepetitionsite.com/tell-a-friend/ 30360024 ‰Û_"";;;;""800574011176583168"";https://twitter.com/Metalbirdmama/status/800574011176583168",,,,,
"BoonkHeadBlack;2016-11-20 21:37;0;0;""#DAPL tonight it was real action that happened in Standing Rock over 200 ppl injured"";;;#DAPL;""800573746398445568"";https://twitter.com/BoonkHeadBlack/status/800573746398445568",,,,,
"bigfive6721;2016-11-20 21:14;0;0;""@realDonaldTrump how about some of that return to constitutional gov. and oppose the unlawful treatment of protectors @standing rock DAPL"";;@realDonaldTrump @standing;;""800568033450360832"";https://twitter.com/bigfive6721/status/800568033450360832",,,,,
"bigfive6721;2016-11-20 21:12;0;0;""@realDonaldTrump when will you step in 2 oppose unconstitutional treatment of DAPL protectors @standing rock in unlawful police action"";;@realDonaldTrump @standing;;""800567569988120576"";https://twitter.com/bigfive6721/status/800567569988120576",,,,,
"JanuzW;2016-11-20 21:08;0;0;""On YouTube NOW -- Live Standing Rock DAPL Protests ------ WATCH --"";;;;""800566630409469952"";https://twitter.com/JanuzW/status/800566630409469952",,,,,
"jemerlia;2016-11-20 21:05;1;2;""@POTUS Rediscover your humanity! End human misery and disrespect at Standing Rock ! Honor the Treaties! Stop DAPL now. #NoDAPL @TYTPolitics"";;@POTUS @TYTPolitics;#NoDAPL;""800565874436358144"";https://twitter.com/jemerlia/status/800565874436358144",,,,,
"mizwizmizwiz;2016-11-20 21:01;0;0;""Pay Attention! Dannger to Our Standing Rock Protectors. #No DAPL Solidarity! https:// twitter.com/tamarsamir/sta tus/800562204441460736 ‰Û_"";;;#No;""800564816645603328"";https://twitter.com/mizwizmizwiz/status/800564816645603328",,,,,
"relombardo3;2016-11-20 20:57;101;75;""Peaceful Warriors Are Being Terrorized By DAPL Tonight! May The Strength Of Your Ancestors Protect All Peaceful Warriors At Standing Rock ! pic.twitter.com/mIb4JTwrEK"";;;;""800563800411779072"";https://twitter.com/relombardo3/status/800563800411779072",,,,,
"KarinaKesserwan;2016-11-20 20:51;3;1;""Standing Rock : 400 DAPL protesters ‰Û÷trapped on bridge‰Ûª as police fire tear gas"," water cannon (VIDEO) https://www. rt.com/usa/367592-dap l-protest-bridge-teargas/#.WDJ9KIC0-ck.twitter ‰Û_"";;;#;""800562198879813632"";https://twitter.com/KarinaKesserwan/status/800562198879813632",,,,
"AboGutreuter;2016-11-20 20:49;0;0;""@CNN MR. PRESIDENT"," DO YOU SEE WHAT IS HAPPENING AT STANDING ROCK . STOP IT NOW HEAD OUTTA ASS NO DAPL"";;@CNN;;""800561647236562948"";https://twitter.com/AboGutreuter/status/800561647236562948",,,,
"navajoblack;2016-11-20 20:44;1;3;""ABC and NBC are showing exactly who's paying their bills. Not even bothering to report the truth at Standing Rock . just parroting #DAPL"";;;#DAPL;""800560378186907648"";https://twitter.com/navajoblack/status/800560378186907648",,,,,
"jdakwar;2016-11-20 20:43;292;111;""Alarming reports on use of water cannons in Standing Rock where temperatures are 26F/-3C! This may cause hypothermia and frostbite. #DAPL pic.twitter.com/NGQf6p2psu"";;;#DAPL;""800560269609095168"";https://twitter.com/jdakwar/status/800560269609095168",,,,,
"mizwizmizwiz;2016-11-20 20:43;0;0;""#No DAPL ! 100% Stand with Standing Rock Against Attack! https:// twitter.com/NBCNews/status /800555024506044416 ‰Û_"";;;#No;""800560191531929600"";https://twitter.com/mizwizmizwiz/status/800560191531929600",,,,,
"jenna19601;2016-11-20 20:40;1;1;""Standing Rock under Attack. #DAPL #corporatenazis @CBS @FOXNewsUS @ABC @NBC https:// twitter.com/agentorchid/st atus/800558571121307648 ‰Û_"";;@CBS @FOXNewsUS @ABC @NBC;#DAPL #corporatenazis;""800559552768987136"";https://twitter.com/jenna19601/status/800559552768987136",,,,,
"TheNamastina;2016-11-20 20:40;0;0;""#nodapl #dapl #standingrock #northdakota #@Standing Rock Sioux Tribe https://www. instagram.com/p/BNDyI-qAys9/"";North Dakota"," USA;@Standing;#nodapl #dapl #standingrock #northdakota #;""800559423055941632"";https://twitter.com/TheNamastina/status/800559423055941632",,,,
"Starseed52;2016-11-20 20:32;160;88;""PETITION: DEMILITARIZE STANDING ROCK Please Sign & RT #StandingRock #NoDAPL #DAPL #WaterProtectors https:// action.aclu.org/secure/Standin g-Rock?redirect=StandingRockTW&ms=tw_161105_freespeech_policemilitarization ‰Û_"";;;#StandingRock #NoDAPL #DAPL #WaterProtectors;""800557374280990720"";https://twitter.com/Starseed52/status/800557374280990720",,,,,
"TheNamastina;2016-11-20 20:22;0;1;""#nodapl #dapl #standingrock #northdakota @Standing Rock Sioux Tribe https://www. instagram.com/p/BNDwIArgxtj/"";North Dakota"," USA;@Standing;#nodapl #dapl #standingrock #northdakota;""800554992230801408"";https://twitter.com/TheNamastina/status/800554992230801408",,,,
"tammybluewolf;2016-11-20 20:19;1;0;""Hollywood actors", Standing Rock members," DAPL activists meet to discuss protests http://www. kfyrtv.com/content/news/H ollywood-actors-Standing-Rock-members-DAPL-activists-meet-to-discuss-protests-401962846.html ‰Û_"";;;;""800554078736674816"";https://twitter.com/tammybluewolf/status/800554078736674816",,,
"dawnrenee611;2016-11-20 19:49;0;0;""@DrJillStein "," DAPL human rights and treaty violations of Standing Rock water protectors must be stopped NOW! Why is this being allowed?"";;@DrJillStein;;""800546675135807488"";https://twitter.com/dawnrenee611/status/800546675135807488",,,,
"davyjoneslockuh;2016-11-20 19:48;3;1;""@POTUS I'm on my way to standing rock to do YOUR work for you thanks again for being a coward.. #NoDAPL #StandingRock #DAPL"";;@POTUS;#NoDAPL #StandingRock #DAPL;""800546345652289536"";https://twitter.com/davyjoneslockuh/status/800546345652289536",,,,,
"EveryCrayon;2016-11-20 19:36;1;1;""@AP are #AMAs more important than rubber bullets and tear gas shot out at Standing Rock ? #DAPL https:// m.facebook.com/story.php?stor y_fbid=1806853086253862&id=100007875630375 ‰Û_"";;@AP;#AMAs #DAPL;""800543421911863300"";https://twitter.com/EveryCrayon/status/800543421911863300",,,,,
"rschlueter80;2016-11-20 19:32;1;0;""@realDonaldTrump where's the help for standing rock . Stand up for America and stop this cruelty. #DAPL #POTUSTrump"";;@realDonaldTrump;#DAPL #POTUSTrump;""800542270558715905"";https://twitter.com/rschlueter80/status/800542270558715905",,,,,
"Jacobelihu;2016-11-20 19:27;0;0;""The frontlines of DAPL at Standing Rock #NoDAPL #SprayHempSeedNotTearGas http:// fb.me/65keUaLs1"";;;#NoDAPL #SprayHempSeedNotTearGas;""800541194728181760"";https://twitter.com/Jacobelihu/status/800541194728181760",,,,,
"peggylambdin;2016-11-20 19:27;1;0;""{Standing Rock Pipeline} DAPL protesters ‰Û÷trapped on bridge‰Ûª as police fire tear gas"," rubber bullets ‰ÛÒ reports https://www. rt.com/usa/367592-dap l-protest-bridge-teargas/#.WDJpbg8GoCk.twitter ‰Û_"";;;#;""800541085990678528"";https://twitter.com/peggylambdin/status/800541085990678528",,,,
"mommehK;2016-11-20 19:20;12;7;""Dear @POTUS please please please do something about the illegal #DAPL & Morton Co Sheriff's Dept activity at Standing Rock"";;@POTUS;#DAPL;""800539414237564928"";https://twitter.com/mommehK/status/800539414237564928",,,,,
"EricHarteis;2016-11-20 19:20;3;1;""Live feed from near Standing Rock "," as authorities and protestors clash. https:// m.facebook.com/story.php?stor y_fbid=1806853086253862&id=100007875630375 ‰Û_ #DAPL #NoDAPL"";Toledo"," OH;;#DAPL #NoDAPL;""800539244573892608"";https://twitter.com/EricHarteis/status/800539244573892608",,,
"EditorOfOz;2016-11-20 19:11;0;0;""@POTUS Water Protectors are being attacked at Standing Rock right now - STOP DAPL !!"";;@POTUS;;""800537145308041216"";https://twitter.com/EditorOfOz/status/800537145308041216",,,,,
"MarchtoCharm;2016-11-20 19:11;1;0;""Peaceful protest at Standing Rock to stop #DAPL . Contact your representatives if they will take a message. https://www. facebook.com/plugins/video. php?href=https%3A%2F%2Fwww.facebook.com%2Fkevin.happychappy%2Fvideos%2F1806853086253862%2F&show_text=0&width=400 ‰Û_"";;;#DAPL;""800537050084737024"";https://twitter.com/MarchtoCharm/status/800537050084737024",,,,,
"TallySDS;2016-11-20 19:05;3;3;""BREAKING - LIVE from Standing Rock Water protectors make stand at bridge. Block progression of the #DAPL . #NoDAPL ... http:// fb.me/8mFPC4eM5"";;;#DAPL #NoDAPL;""800535578320089088"";https://twitter.com/TallySDS/status/800535578320089088",,,,,
"T3Doc;2016-11-20 19:01;0;0;""Portland Bunk Bus Mike works pro-Standing Rock "," ant-DAPL demo in Bozeman MT - other speakers: mayor & police chief pic.twitter.com/nyFDeulB99"";;;;""800534676800761856"";https://twitter.com/T3Doc/status/800534676800761856",,,,
"NeyomFriday;2016-11-20 18:59;6;4;""#DAPL consistently using water cannon and tear gas on water protectors at Standing Rock . No one is stopping them. #NoDAPL"";;;#DAPL #NoDAPL;""800534177867268096"";https://twitter.com/NeyomFriday/status/800534177867268096",,,,,
"DharmaSandi;2016-11-20 18:55;0;0;""Call them every day and tell them - NO DAPL !!! Banks and Governments Supporting The Build of the Standing Rock ... http:// fb.me/1wDRhOdns"";;;;""800532976136257536"";https://twitter.com/DharmaSandi/status/800532976136257536",,,,,
"AharonNfdec469;2016-11-20 18:52;0;0;""@JordanChariton https://www. facebook.com/kevin.happycha ppy/videos/1806777989594705/ ‰Û_ #DAPL this is from by standing rock tear gas rubber bullets shit is crazy not my stream though"";;@JordanChariton;#DAPL;""800532296961052673"";https://twitter.com/AharonNfdec469/status/800532296961052673",,,,,
"AharonNfdec469;2016-11-20 18:51;3;1;""@JordanChariton #DAPL https://www. facebook.com/kevin.happycha ppy/videos/1806777989594705/ ‰Û_ This is from by standing rock"";;@JordanChariton;#DAPL;""800532038419877888"";https://twitter.com/AharonNfdec469/status/800532038419877888",,,,,
"dawnrenee611;2016-11-20 18:47;2;1;""@POTUS Pres. Obama"," DAPL is violating human rights and long-standing government treaty w/Standing Rock . How will your actions be remembered?"";;@POTUS;;""800531076393353216"";https://twitter.com/dawnrenee611/status/800531076393353216",,,,
"jill_pie;2016-11-20 18:47;3;3;""Looking to learn more about Standing Rock ? Fantastic resource available"," the #standingrocksyllabus : http:// indiancountrytodaymedianetwork.com/2016/11/20/sta ndingrocksyllabus-learn-it-teach-it ‰Û_ #roots16 #DAPL"";;;#standingrocksyllabus #roots16 #DAPL;""800531036060860417"";https://twitter.com/jill_pie/status/800531036060860417",,,,
"TheCultureist;2016-11-20 18:41;3;1;""@POTUS stop the torture that is happening at Standing Rock tonight. Water cannons", rubber bullets," tear gas!? What country is this? #dapl"";;@POTUS;#dapl;""800529425620172800"";https://twitter.com/TheCultureist/status/800529425620172800",,,
"MariaCultureist;2016-11-20 18:40;1;2;""@POTUS stop the torture that is happening at Standing Rock tonight. Water cannons", rubber bullets," tear gas!? What country is this? #dapl"";;@POTUS;#dapl;""800529375380709377"";https://twitter.com/MariaCultureist/status/800529375380709377",,,
"rspeedygo;2016-11-20 18:37;10;3;""@POTUS #DAPL #kevingilbertt help the people at standing rock !! women are screaming over a live stream as are being tortured"";Rohnert Park"," CA;@POTUS;#DAPL #kevingilbertt;""800528501069594624"";https://twitter.com/rspeedygo/status/800528501069594624",,,,
"NBMECrew;2016-11-20 18:34;1;0;""DAPL water protectors are trapped on a bridge near Standing Rock and the police are shooting them with rubber... http:// fb.me/4zGxj1dop"";;;;""800527739212201984"";https://twitter.com/NBMECrew/status/800527739212201984",,,,,
"NBMECrew;2016-11-20 18:33;0;1;""DAPL water protectors are trapped on a bridge near Standing Rock and the police are shooting them with rubber... http:// fb.me/87DtSwbGn"";;;;""800527415118155776"";https://twitter.com/NBMECrew/status/800527415118155776",,,,,
"VoyagerKyle;2016-11-20 18:30;0;0;""@TheDemocrats your silence on Standing Rock and DAPL is just another example of why you lose elections."";;@TheDemocrats;;""800526744524460032"";https://twitter.com/VoyagerKyle/status/800526744524460032",,,,,
"MikeHar67568467;2016-11-20 18:29;1;0;""water cannons", tear gas, rubber bullets," concussion grenades being fired on Standing Rock . see on FB. #WaterIsLife #DAPL"";;;#WaterIsLife #DAPL;""800526515712598016"";https://twitter.com/MikeHar67568467/status/800526515712598016",,
"wisedadlives;2016-11-20 18:29;1;0;""STANDING ROCK - DAPL PROTESTERS ""TRAPPED ON BRIDGE - AS POLICE FIRE TEAR GAS"," RUBBER BULLETS"" GREEN REVOLUTION... http:// fb.me/2Lmc4w6Df"";;;;""800526507517116416"";https://twitter.com/wisedadlives/status/800526507517116416",,,,
"UnasVeritas;2016-11-20 18:23;0;0;""DAPL Largest Investor Pulls Out Following Protests at Standing Rock | Neon Nettle http:// ln.is/www.neonnettle .com/n/sPuCY ‰Û_"";;;;""800525037937823744"";https://twitter.com/UnasVeritas/status/800525037937823744",,,,,
"robertabear2;2016-11-20 18:23;0;0;""@USPressWorld @cnnbrk @AP Help get the word out what's happening NOW at Standing Rock . ND National Guard is working for DAPL and ETP https:// twitter.com/UR_Ninja/statu s/800522756945301505 ‰Û_"";;@USPressWorld @cnnbrk @AP;;""800524896262586368"";https://twitter.com/robertabear2/status/800524896262586368",,,,,
"VoteForBernie16;2016-11-20 18:19;2;3;""Bucky from northern nv livefeeding standing rock attack on water Protectors by DAPL ", police," natl guard with... http:// fb.me/4urIAU7ge"";;;;""800523951613116421"";https://twitter.com/VoteForBernie16/status/800523951613116421",,,
"walkermofo;2016-11-20 18:15;0;0;""@POTUS RIGHT NOW @Standing Rock ; Elders", Children," Protectors being BRUTALLY attacked by Police & DAPL . No way 2 escape. This is WAR!"";;@POTUS @Standing;;""800522875010584576"";https://twitter.com/walkermofo/status/800522875010584576",,,
"CincySykes;2016-11-20 18:09;0;0;""standing rock DAPL protest #envcommucDAPL pic.twitter.com/UBQbKkz7gy"";;;#envcommucDAPL;""800521456450998272"";https://twitter.com/CincySykes/status/800521456450998272",,,,,
"JohnSteen;2016-11-20 18:04;0;0;""Maybe Check-in on FB to Standing Rock so they can't hack video & help protestors. Make it public"," don't comment. #DAPL"";San Francisco"," CA;;#DAPL;""800520259295842305"";https://twitter.com/JohnSteen/status/800520259295842305",,,
"kjkelsch73;2016-11-20 18:01;2;1;""https:// m.facebook.com/story.php?stor y_fbid=10155452171489746&id=38422799745 ‰Û_ Please help us here on Standing Rock to stop the the DAPL pipeline @PhilMcCausland @TODAYshow @latelateshow"";;@PhilMcCausland @TODAYshow @latelateshow;;""800519466488655872"";https://twitter.com/kjkelsch73/status/800519466488655872",,,,,
