username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
AdelBelieve;2016-01-08 15:58;0;1;"I got attacked by Bj! Never been a real dog person because im allergic but this one sure is… https://www. instagram.com/p/BATB3NAGXGV/";Tempe, AZ;;;"685611469652754432";https://twitter.com/AdelBelieve/status/685611469652754432
pchobbies;2016-01-08 15:58;1;0;"#audi #audir8 #ces @CES https://www. instagram.com/p/BATB2-XBVK2/";Winchester, NV;@CES;#audi #audir8 #ces;"685611467136094208";https://twitter.com/pchobbies/status/685611467136094208
morgansfunny;2016-01-08 15:58;0;0;"here's a shot of me ready to go be funny in a sports basement because i'm sixty three and I've… https://www. instagram.com/p/BATB3JGKig4/";San Francisco, CA;;;"685611466699976704";https://twitter.com/morgansfunny/status/685611466699976704
parisciento;2016-01-08 15:58;0;0;"#Hermes @Palacio de Hierro Plaza Moliere https://www. instagram.com/p/BATB3IED81bX JdQlmICXQrKGRuK3GG4hQ8h4AE0/ …";Miguel Hidalgo, Distrito Federal;@Palacio;#Hermes;"685611466691600385";https://twitter.com/parisciento/status/685611466691600385
enlaycock;2016-01-08 15:58;0;0;"Drinking a Moosehead Lager by @mooseheadlager @Whispering Canyon Café — http:// untp.beer/s/c264838306";Florida, USA;@mooseheadlager @Whispering;;"685611465856958464";https://twitter.com/enlaycock/status/685611465856958464
shopmaplemoss;2016-01-08 15:58;0;0;"PNW style ➳ Liza Tree Tee $35 • Growin Wild Tunic $55 •. AOS Mya Iconic $54 • Sunnies 12 Shop… https://www. instagram.com/p/BATB2z1lBhG/";Snohomish, WA;;;"685611465303195649";https://twitter.com/shopmaplemoss/status/685611465303195649
DeniseAna;2016-01-08 15:58;0;0;"Heart shaped clouds and Jets. @City of Surprise https://www. instagram.com/p/BATB3ByI4kO/";Sun City West, AZ;@City;;"685611464275668993";https://twitter.com/DeniseAna/status/685611464275668993
ayiiia_eliza;2016-01-08 15:58;0;1;"Last nights pussycat play. #littlemissnasty #harvelles #santamonica #rocknrollburlesque … https://www. instagram.com/p/BATB28oCX7s/";Santa Monica, CA;;#littlemissnasty #harvelles #santamonica #rocknrollburlesque;"685611462920921088";https://twitter.com/ayiiia_eliza/status/685611462920921088
FoodTrkFamilia;2016-01-08 15:58;0;0;"#Repost rainbowdonutscafe with repostapp ・・・ Open at 5:30-8pm tonight @Rainbow Donuts Cafe https://www. instagram.com/p/BATB2-hOeyr/";Phoenix, AZ;@Rainbow;#Repost;"685611461259870208";https://twitter.com/FoodTrkFamilia/status/685611461259870208
EGHtown;2016-01-08 15:58;0;0;"I'm at Starbucks in Houston, TX https://www. swarmapp.com/c/6RmiMKG7Slu";Houston, TX;;;"685611460614029312";https://twitter.com/EGHtown/status/685611460614029312
marcosperezdz;2016-01-08 15:58;0;0;"Landing #bestvacations #worldcaptures #travelgram #piloteyes737 #picsfromaplane … https://www. instagram.com/p/BATB23cAHPX/";Dania Beach, FL;;#bestvacations #worldcaptures #travelgram #piloteyes737 #picsfromaplane;"685611458646945795";https://twitter.com/marcosperezdz/status/685611458646945795
_RestonVA;2016-01-08 15:58;0;0;"drizzle -> fog humidity down 96% -> 92% wind 0mph -> 3mph pressure 30.14in rising visibility 1mi -> 2mi";Reston, VA;;;"685611457367523328";https://twitter.com/_RestonVA/status/685611457367523328
JenHarper2;2016-01-08 15:58;0;0;"My cute little movie date is leaving me tomorrow to go back to… https://www. instagram.com/p/BATB218jbwhA hyZf9kcohbu1QlqtXDjJDbBheQ0/ …";Knoxville, TN;;;"685611454532325376";https://twitter.com/JenHarper2/status/685611454532325376
VivianIsNotArt;2016-01-08 15:58;0;0;"So pretty outside today! @Alberta Neighborhood, Portland OR https://www. instagram.com/p/BATB2x-MvSP/";Portland, OR;@Alberta;;"685611454159011840";https://twitter.com/VivianIsNotArt/status/685611454159011840
AzulSaraih;2016-01-08 15:58;0;1;"@bananin1725 pic.twitter.com/glfQYgDbiZ";Toluca, México;@bananin1725;;"685611452883861504";https://twitter.com/AzulSaraih/status/685611452883861504
zgwarnki;2016-01-08 15:58;0;0;"Red velvet hi-top and chocolate mint cupcake (@Frosted Cupcakery - @frostedtweets in Long Beach, CA) http:// 4sq.com/1OFk0C8";Long Beach, CA;@Frosted @frostedtweets;;"685611452342898688";https://twitter.com/zgwarnki/status/685611452342898688
iTz_SosA;2016-01-08 15:58;0;0;"Yumm (@Roc A Tone Restaurant in Bronx, NY) https://www. swarmapp.com/c/hBO5LbnCeh1";Bronx, NY;@Roc;;"685611452284145664";https://twitter.com/iTz_SosA/status/685611452284145664
OffWhiteJewelry;2016-01-08 15:58;0;0;"#liveroyal @New Orleans, Louisiana https://www. instagram.com/p/BATB2uKhUTs/";New Orleans, LA;@New;#liveroyal;"685611452162506752";https://twitter.com/OffWhiteJewelry/status/685611452162506752
ClovisNM;2016-01-08 15:58;0;0;"4:58pm: sunset tomorrow's forecast for Clovis: partly cloudy, 37/21°F";Clovis, NM;;;"685611451432603648";https://twitter.com/ClovisNM/status/685611451432603648
RentFasterYYC;2016-01-08 15:58;0;1;"Condo for #rent in Inglewood, Inner-City, SE, 2 bedrooms - $$2000.00. Call for Availability https:// goo.gl/Jnk5Km Calgary";Calgary, Alberta;;#rent;"685611451336278016";https://twitter.com/RentFasterYYC/status/685611451336278016
Kris10_HamU;2016-01-08 15:58;0;0;"forward. @Rockefeller Center https://www. instagram.com/p/BATB2iWgD-6H HP2rkL4l0tCJ5Cyj4LMTWpxMMA0/ …";Manhattan, NY;@Rockefeller;;"685611447167102977";https://twitter.com/Kris10_HamU/status/685611447167102977
jdb426;2016-01-08 15:58;0;0;"New sushi place (@Kumo Sushi in Marietta, GA w/ @skeslensky ) https://www. swarmapp.com/c/0xIhMaiAktt";Georgia, USA;@Kumo @skeslensky;;"685611446147891200";https://twitter.com/jdb426/status/685611446147891200
kimo69;2016-01-08 15:58;0;0;"I'm at Amity Hall in New York, NY https://www. swarmapp.com/c/h7u7Vp7BC9E";Manhattan, NY;;;"685611443551662080";https://twitter.com/kimo69/status/685611443551662080
tennillerehm;2016-01-08 15:58;0;0;"Killer whale kisses #latergram #seaworldsanantonio #love #photooftheday #shamu #killerwhale … https://www. instagram.com/p/BATB2Y8w7hU/";San Antonio, TX;;#latergram #seaworldsanantonio #love #photooftheday #shamu #killerwhale;"685611440519168000";https://twitter.com/tennillerehm/status/685611440519168000
digitalsea57;2016-01-08 15:57;0;0;"Drinking a Huger Street Wheat IPA by @palmettobrewing at @tacoboychs — http:// untp.beer/s/c264838230";South Carolina, USA;@palmettobrewing @tacoboychs;;"685611439638376448";https://twitter.com/digitalsea57/status/685611439638376448
chfdcuisnsturb;2016-01-08 15:57;0;0;"Veal flank and cheek, parsnip, pearl onion and sauce forestière #lesturbain #montreal #magik … https://www. instagram.com/p/BATB2HAtlC0/";Montréal, Québec;;#lesturbain #montreal #magik;"685611439390785536";https://twitter.com/chfdcuisnsturb/status/685611439390785536
philburr214;2016-01-08 15:57;0;1;"I'm at Newark Liberty International Airport (EWR) in Newark, NJ https://www. swarmapp.com/c/1qG5FHw2byd";Newark, NJ;;;"685611438421970944";https://twitter.com/philburr214/status/685611438421970944
shockrina;2016-01-08 15:57;0;0;"Fairview Goats do Roam Rosé 2015 - Orange pink color. Rose petal aroma with hints of strawberry.… https://www. instagram.com/p/BATB2VApD1C/";North Augusta, SC;;;"685611438208094208";https://twitter.com/shockrina/status/685611438208094208
bigrudyrubio;2016-01-08 15:57;0;0;"Just confirmed: NAK will be performing live at #ATWL2016 on… https://www. instagram.com/p/BATB1uHof2mz e5oRLBSUR0lWSLub-GmfJTnMfE0/ …";Paramount, CA;;#ATWL2016;"685611437683830784";https://twitter.com/bigrudyrubio/status/685611437683830784
FrankKurt1;2016-01-08 15:57;0;0;"Kavalan Family! Only at @leafloungenyc #Kavalan #KavalanSolist #KavalanFino #CaskStrenght … https://www. instagram.com/p/BATB1lWu_Zv/";Queens, NY;@leafloungenyc;#Kavalan #KavalanSolist #KavalanFino #CaskStrenght;"685611436651843585";https://twitter.com/FrankKurt1/status/685611436651843585
LOLcalnews;2016-01-08 15:57;0;0;"so conflicted @Wawa #207 https://www. instagram.com/p/BATB17fmYIN/";Philadelphia, PA;@Wawa;#207;"685611432906391552";https://twitter.com/LOLcalnews/status/685611432906391552
brooksaker;2016-01-08 15:57;0;0;"Drinking a Threepy Oh by @WoodenRobotAle @Wooden Robot Brewery — http:// untp.beer/s/c264838198";Charlotte, NC;@WoodenRobotAle @Wooden;;"685611431190990849";https://twitter.com/brooksaker/status/685611431190990849
LeagueBound1;2016-01-08 15:57;0;0;". #gain #gain #gain #gain ish bish @Xsport Fitness Logan Square https://www. instagram.com/p/BATB2G_rY23E 18ucc-O-Lp4nPxBK-rqEvZj7Tg0/ …";Chicago, IL;@Xsport;#gain #gain #gain #gain;"685611429899190273";https://twitter.com/LeagueBound1/status/685611429899190273
alwayal;2016-01-08 15:57;0;0;"I'm at Nespresso Boutique - @nespressousa in Beverly Hills, CA https://www. swarmapp.com/c/dtrMnFsZQmr";Beverly Hills, CA;@nespressousa;;"685611428405981192";https://twitter.com/alwayal/status/685611428405981192
madamegazette;2016-01-08 15:57;0;0;"I'm at Reservoir Bar in New York, NY https://www. swarmapp.com/c/50etiL4MRAn";Manhattan, NY;;;"685611428020129792";https://twitter.com/madamegazette/status/685611428020129792
thebiggdm;2016-01-08 15:57;0;0;"By @rapjuggernaut via repostwhiz app: SUPPORT THESE BUSINESSES.... MAKE SURE TO PICK UP YOUR… https://www. instagram.com/p/BATB1lVJYtE/";Tallahassee, FL;@rapjuggernaut;;"685611423615983616";https://twitter.com/thebiggdm/status/685611423615983616
Captain_Strongo;2016-01-08 15:57;0;1;"@fuegote @Utebuntu @paulcherrington Exactly. We're not arguing the same thing. Neither Paul nor I suggested that should happen.";Tuscaloosa, AL;@fuegote @Utebuntu @paulcherrington;;"685611423037284353";https://twitter.com/Captain_Strongo/status/685611423037284353
footish_martin;2016-01-08 15:57;0;0;"#flightclubla #martindoingamerikat @Flight Club Los Angeles https://www. instagram.com/p/BATB1u1r-gn/";Los Angeles, CA;@Flight;#flightclubla #martindoingamerikat;"685611419195305985";https://twitter.com/footish_martin/status/685611419195305985
ABCBeerRick;2016-01-08 15:57;0;0;"Drinking a Twisted Streams by @SaltWaterBrewer / @sailfishbrewing @Sailfish Brewing Company — http:// untp.beer/s/c264838182";Fort Pierce, FL;@SaltWaterBrewer @sailfishbrewing @Sailfish;;"685611419195301888";https://twitter.com/ABCBeerRick/status/685611419195301888
KelseyTaff;2016-01-08 15:57;0;1;"Survived my first week as an intern at Ketchum! #lovedit #chicago #pr @Chicago, Illinois https://www. instagram.com/p/BATB1xSDxzC/";Chicago, IL;@Chicago;#lovedit #chicago #pr;"685611417953775616";https://twitter.com/KelseyTaff/status/685611417953775616
vanduyne32;2016-01-08 15:57;0;0;"every boy in here with me got that smoke, & every girl in here gotta look me up & down @Jcg… https://www. instagram.com/p/BATBzwuOjnM/";Wilmington, IL;@Jcg;;"685611417932664832";https://twitter.com/vanduyne32/status/685611417932664832
MRC_SLC;2016-01-08 15:57;0;0;"@emilyneitzel How does the #Purdue #IU #IUPUI thing work anyway?";Salt Lake City, UT;@emilyneitzel;#Purdue #IU #IUPUI;"685611417546797056";https://twitter.com/MRC_SLC/status/685611417546797056
DaviAkei88;2016-01-08 15:57;0;0;"About 13 years later.... And we still cool!!! #randallbdaydinner @Hyde Park, Chicago https://www. instagram.com/p/BATB1qLGHCL/";Chicago, IL;@Hyde;#randallbdaydinner;"685611417291108352";https://twitter.com/DaviAkei88/status/685611417291108352
kingsbury;2016-01-08 15:57;0;2;"Can't go wrong with this (and I hear the new hostess is awesome) @The Rabbit Hole https://www. instagram.com/p/BATB1uSw6Be/";Minneapolis, MN;@The;;"685611415953084416";https://twitter.com/kingsbury/status/685611415953084416
kidsfit_sc;2016-01-08 15:57;7;5;"A new year for new products! With standing desks, students are able… https://www. instagram.com/p/BATB1UPH8muz TOGKD5BUw3TqJeyO7j2CJmw0cE0/ …";South Carolina, USA;;;"685611413142810624";https://twitter.com/kidsfit_sc/status/685611413142810624
Ella_Amour;2016-01-08 15:57;0;0;"I'm at Housing Works Thrift Shop - @hwthrifts in New York, NY https://www. swarmapp.com/c/08Qsg3t6qqM";Manhattan, NY;@hwthrifts;;"685611409590333440";https://twitter.com/Ella_Amour/status/685611409590333440
lizziecamp;2016-01-08 15:57;0;4;"Wedding church #GettingPritched (@St. Paul's United Methodist Church in Houston, TX) https://www. swarmapp.com/c/jJDnYFajWlN pic.twitter.com/C2n3aWu0ce";Houston, TX;@St;#GettingPritched;"685611408923344897";https://twitter.com/lizziecamp/status/685611408923344897
itzamorelos;2016-01-08 15:57;0;1;"I'm at Michelambers w/ @alee_sot https://www. swarmapp.com/c/8pPCgvhfhO8";Cuernavaca, Morelos;@alee_sot;;"685611408273313792";https://twitter.com/itzamorelos/status/685611408273313792
RichardRae;2016-01-08 15:57;0;0;"I'm at Concourse A - @indairport in Indianapolis, IN https://www. swarmapp.com/c/hANJLruzyTU";Indianapolis, IN;@indairport;;"685611408256532480";https://twitter.com/RichardRae/status/685611408256532480
KathyEZ;2016-01-08 15:57;0;0;"I'm at North Cobb High School Gymnasium in Acworth, GA https://www. swarmapp.com/c/8QHwRT9KMVU";Acworth, GA;;;"685611406323007489";https://twitter.com/KathyEZ/status/685611406323007489
diaonee;2016-01-08 15:57;0;0;"about to get my reiki on besos";Campbell, CA;;;"685611404515098624";https://twitter.com/diaonee/status/685611404515098624
DJQDMV;2016-01-08 15:57;0;1;"First office of the night! #gatsbyparty #gatsby #bialeksmusic #serato #rane #1200s #technics … https://www. instagram.com/p/BATB1SIlLeI/";Washington, DC;;#gatsbyparty #gatsby #bialeksmusic #serato #rane #1200s #technics;"685611403940597762";https://twitter.com/DJQDMV/status/685611403940597762
TheCoasterGuy;2016-01-08 15:57;0;0;"Well, I guess it's true. @sixflagsdk just announced Pacific Rim 5D, a motion-based ride… https://www. instagram.com/p/BATB1MTouvd/";Vallejo, CA;@sixflagsdk;;"685611401486974976";https://twitter.com/TheCoasterGuy/status/685611401486974976
BrianRanson;2016-01-08 15:57;0;0;"Hello, is it me you're looking for? Yes, in fact it is... - Drinking a Hello @Bigby's Pour House - http:// untp.beer/s/c264838104 #photo";Arlington Heights, IL;@Bigby;#photo;"685611401331752960";https://twitter.com/BrianRanson/status/685611401331752960
LyricalOps;2016-01-08 15:57;0;1;"#4BarFriday BxCause (bxcause) | Kept telling my self.. yo.. loves irrelevant / If I need it… https://www. instagram.com/p/BATB1IjGqJI/";San Francisco, CA;;#4BarFriday;"685611401235304448";https://twitter.com/LyricalOps/status/685611401235304448
DavidHepburnIII;2016-01-08 15:57;0;0;"Burger Night! (at @RodeoGoatDallas in Dallas, TX w/ @stephen_shayne ) https://www. swarmapp.com/c/jf2ymEwwIDQ";Dallas, TX;@RodeoGoatDallas @stephen_shayne;;"685611400807485440";https://twitter.com/DavidHepburnIII/status/685611400807485440
mb1bigvol;2016-01-08 15:57;0;1;"Same room, same view. What a difference! @The Beal's House https://www. instagram.com/p/BATB1DoAJ_Cu cThAGY522GwCzimbl2KcaDfgvQ0/ …";Knoxville, TN;@The;;"685611400752807936";https://twitter.com/mb1bigvol/status/685611400752807936
kaarycg;2016-01-08 15:57;0;0;"I'm at Unlimited Crossfit - @unlimitedcf in San Nicolas de los Garza, Nuevo León https://www. swarmapp.com/c/c2yLTd3xEAr";San Nicolás de los Garza, Nuevo León;@unlimitedcf;;"685611400358694913";https://twitter.com/kaarycg/status/685611400358694913
iwantmoorekayla;2016-01-08 15:57;0;0;"Crashed her rehearsal set last night just in the nick of time and she. Sounds. Awesome. We can't… https://www. instagram.com/p/BATB1IyJGR_/";Los Angeles, CA;;;"685611398710345728";https://twitter.com/iwantmoorekayla/status/685611398710345728
_BirminghamAL;2016-01-08 15:57;0;0;"partly cloudy -> mostly cloudy temperature down 60°F -> 58°F humidity up 72% -> 78% pressure 29.96in rising";Birmingham, AL;;;"685611398508888064";https://twitter.com/_BirminghamAL/status/685611398508888064
mehhsposito;2016-01-08 15:57;0;0;"Drinking a Goose IPA by @GooseIsland @Tavern New Haven — http:// untp.beer/s/c264838149";New Haven, CT;@GooseIsland @Tavern;;"685611396957077504";https://twitter.com/mehhsposito/status/685611396957077504
Ojitoos0;2016-01-08 15:57;0;0;"Lo que fueee";La Habra, CA;;;"685611396847943680";https://twitter.com/Ojitoos0/status/685611396847943680
SterlingDebra;2016-01-08 15:57;0;0;"Today's balayage #paulmitchellcolor #hairdye #hair #waves #brownhair #sanantoniohairstylist @… https://www. instagram.com/p/BATB039irw4/";San Antonio, TX;@;#paulmitchellcolor #hairdye #hair #waves #brownhair #sanantoniohairstylist;"685611396621451264";https://twitter.com/SterlingDebra/status/685611396621451264
thebossmartin;2016-01-08 15:57;0;0;"Come get your mix done for a low price at #itsyourboy #production #studio @Institute of Audio… https://www. instagram.com/p/BATB1CTM0ek/";Manhattan, NY;@Institute;#itsyourboy #production #studio;"685611392897040384";https://twitter.com/thebossmartin/status/685611392897040384
wkrauss;2016-01-08 15:57;0;0;"The future ? What future !?!? The FUTURE is now .... The next 5 years technology wise will be… https://www. instagram.com/p/BATB05JifH4/";Winchester, NV;;;"685611389612900352";https://twitter.com/wkrauss/status/685611389612900352
GbennyBenz;2016-01-08 15:57;0;1;"Dark Skies is a fantastic movie.";Ohio, USA;;;"685611389537370113";https://twitter.com/GbennyBenz/status/685611389537370113
TheFitGawd;2016-01-08 15:57;13;0;"@a chick a TL nigga shooting his shot at and he pop up in ya convo like text notifications";Los Angeles, CA;@a;;"685611387238789120";https://twitter.com/TheFitGawd/status/685611387238789120
brentboggs;2016-01-08 15:57;0;0;"Let it glow - Drinking a Soul Style by @GreenFlashBeer at @mellowmushroom — http:// untp.beer/s/c264837982 #photo";Conyers, GA;@GreenFlashBeer @mellowmushroom;#photo;"685611387083730944";https://twitter.com/brentboggs/status/685611387083730944
Marvar007;2016-01-08 15:57;0;0;"Junta con cliente (@Villa María - @villamariamex in Miguel Hidalgo, D.F.) https://www. swarmapp.com/c/3pWXflcZ2Sy";Miguel Hidalgo, Distrito Federal;@Villa @villamariamex;;"685611386391629824";https://twitter.com/Marvar007/status/685611386391629824
iLaavynn;2016-01-08 15:57;0;0;"#StarryNight #VincentVanGogh #NYC2016 @MoMA The Museum of… https://www. instagram.com/p/BATB0u0Egivg yCn1CgBE4mv-fmDa9j-p-oqLCg0/ …";Manhattan, NY;@MoMA;#StarryNight #VincentVanGogh #NYC2016;"685611383967367168";https://twitter.com/iLaavynn/status/685611383967367168
rcjvrobbin;2016-01-08 15:57;0;0;"WAKE UP AND WITHOUT A DOUBT YOU WILL HAVE NO TROUBLE WITH ANY VISIONS!!";Tulsa, OK;;;"685611380150374400";https://twitter.com/rcjvrobbin/status/685611380150374400
